Years,CO2,CH4,mullingar_mean_temp,mullingar_temp_anomaly,mullingar_mean_rain,mullingar_rain_anomaly,antarctic_temp_anomaly,global_temp_anomaly
-60620.8,,425.3333333,,,,,,
-60645.03333,,,,,,,-5.280000000000001,
-60692.26667,,,,,,,-4.980000000000018,
-60739.5,,,,,,,-4.5800000000000125,
-60788.13333,,,,,,,-5.8799999999999955,
-60836.76667,,,,,,,-5.680000000000007,
-60885.0,,412.0,,,,,,
-60885.4,,,,,,,-4.0800000000000125,
-60890.62,213.78,,,,,,,
-60921.2,,436.61,,,,,,
-60930.53333,,,,,,,-4.680000000000007,
-60975.66667,,,,,,,-4.680000000000007,
-61020.8,,,,,,,-4.480000000000018,
-61068.93333,,,,,,,-6.0800000000000125,
-61117.06667,,,,,,,-5.0800000000000125,
-61123.8,,431.6666667,,,,,,
-61133.88,207.95,,,,,,,
-61165.2,,,,,,,-5.5800000000000125,
-61214.9,,,,,,,-5.3799999999999955,
-61264.6,,,,,,,-5.980000000000018,
-61307.84,210.57,,,,,,,
-61314.3,,,,,,,-6.0800000000000125,
-61364.26667,,,,,,,-5.680000000000007,
-61414.23333,,,,,,,-5.3799999999999955,
-61464.2,,,,,,,-6.280000000000001,
-61513.6,,,,,,,-5.680000000000007,
-61563.0,,,,,,,-4.980000000000018,
-61612.4,,,,,,,-5.980000000000018,
-61627.11,210.9,,,,,,,
-61660.43333,,,,,,,-5.480000000000018,
-61708.46667,,,,,,,-4.780000000000001,
-61719.9,,430.8,,,,,,
-61756.5,,,,,,,-4.5800000000000125,
-61804.53333,,,,,,,-5.980000000000018,
-61852.56667,,,,,,,-5.680000000000007,
-61900.6,,,,,,,-5.980000000000018,
-61950.43333,,,,,,,-6.280000000000001,
-61973.72,206.38,,,,,,,
-62000.26667,,,,,,,-5.480000000000018,
-62030.1,,438.7,,,,,,
-62050.1,,,,,,,-5.180000000000007,
-62099.46667,,,,,,,-5.8799999999999955,
-62148.83333,,,,,,,-6.480000000000018,
-62198.2,,,,,,,-5.180000000000007,
-62247.06667,,,,,,,-5.8799999999999955,
-62274.8,,430.0,,,,,,
-62295.93333,,,,,,,-5.5800000000000125,
-62344.8,,,,,,,-5.8799999999999955,
-62394.9,,,,,,,-6.0800000000000125,
-62445.0,,,,,,,-6.0800000000000125,
-62495.1,,,,,,,-5.780000000000001,
-62546.83333,,,,,,,-6.8799999999999955,
-62598.56667,,,,,,,-6.3799999999999955,
-62625.01,202.56,,,,,,,
-62628.5,,443.7,,,,,,
-62650.3,,,,,,,-5.680000000000007,
-62701.43333,,,,,,,-6.180000000000007,
-62752.56667,,,,,,,-6.480000000000018,
-62803.7,,,,,,,-6.280000000000001,
-62847.57,202.71,,,,,,,
-62855.2,,,,,,,-5.980000000000018,
-62891.7,,444.0,,,,,,
-62906.7,,,,,,,-6.3799999999999955,
-62958.2,,,,,,,-6.480000000000018,
-63012.8,,,,,,,-7.0800000000000125,
-63033.9,200.15,,,,,,,
-63067.4,,,,,,,-6.980000000000018,
-63122.0,,,,,,,-7.680000000000007,
-63177.9,,,,,,,-6.8799999999999955,
-63233.8,,,,,,,-6.680000000000007,
-63276.0,,467.5,,,,,,
-63289.7,,,,,,,-6.780000000000001,
-63345.36667,,,,,,,-6.980000000000018,
-63401.03333,,,,,,,-7.3799999999999955,
-63456.7,,,,,,,-7.5800000000000125,
-63505.2,,484.0,,,,,,
-63512.26667,,,,,,,-7.280000000000001,
-63567.83333,,,,,,,-5.980000000000018,
-63623.4,,,,,,,-7.680000000000007,
-63628.79,197.4,,,,,,,
-63682.3,,,,,,,-7.680000000000007,
-63741.2,,,,,,,-7.5800000000000125,
-63800.1,,,,,,,-7.280000000000001,
-63840.0,,488.8,,,,,,
-63858.4,,,,,,,-6.980000000000018,
-63916.7,,,,,,,-7.8799999999999955,
-63969.88,197.24,,,,,,,
-63975.0,,,,,,,-8.180000000000007,
-64035.06667,,,,,,,-7.3799999999999955,
-64090.2,,434.0,,,,,,
-64095.13333,,,,,,,-7.180000000000007,
-64155.2,,,,,,,-9.280000000000001,
-64186.78,199.73,,,,,,,
-64219.26667,,,,,,,-7.980000000000018,
-64283.33333,,,,,,,-7.980000000000018,
-64347.4,,,,,,,-8.180000000000007,
-64409.7,,,,,,,-7.680000000000007,
-64423.0,,439.7,,,,,,
-64472.0,,,,,,,-8.080000000000013,
-64534.3,,,,,,,-7.780000000000001,
-64594.1,,,,,,,-7.5800000000000125,
-64653.9,,,,,,,-7.280000000000001,
-64713.7,,,,,,,-5.680000000000007,
-64726.9,,461.9,,,,,,
-64730.29,203.7,,,,,,,
-64766.76667,,,,,,,-5.5800000000000125,
-64819.83333,,,,,,,-7.0800000000000125,
-64872.9,,,,,,,-5.3799999999999955,
-64929.03333,,,,,,,-7.680000000000007,
-64940.42,201.67,,,,,,,
-64985.16667,,,,,,,-6.680000000000007,
-65041.3,,,,,,,-6.5800000000000125,
-65057.0,,461.1,,,,,,
-65096.1,,,,,,,-5.8799999999999955,
-65119.72,199.17,,,,,,,
-65150.9,,,,,,,-6.280000000000001,
-65205.7,,,,,,,-7.280000000000001,
-65267.06667,,,,,,,-7.8799999999999955,
-65328.43333,,,,,,,-7.180000000000007,
-65331.9,,456.6666667,,,,,,
-65389.8,,,,,,,-7.5800000000000125,
-65453.16667,,,,,,,-8.080000000000013,
-65516.53333,,,,,,,-7.480000000000018,
-65579.9,,,,,,,-6.980000000000018,
-65619.45,208.98,,,,,,,
-65643.0,,,,,,,-7.5800000000000125,
-65688.2,,475.6,,,,,,
-65706.1,,,,,,,-7.8799999999999955,
-65769.2,,,,,,,-7.180000000000007,
-65832.96667,,,,,,,-7.980000000000018,
-65837.51,198.17,,,,,,,
-65896.73333,,,,,,,-7.0800000000000125,
-65960.5,,,,,,,-8.080000000000013,
-65999.1,,444.0,,,,,,
-66010.23,200.59,,,,,,,
-66026.23333,,,,,,,-7.780000000000001,
-66091.96667,,,,,,,-7.5800000000000125,
-66157.7,,,,,,,-7.680000000000007,
-66219.46667,,,,,,,-6.480000000000018,
-66281.23333,,,,,,,-6.5800000000000125,
-66328.1,,460.7,,,,,,
-66343.0,,,,,,,-8.580000000000013,
-66408.76667,,,,,,,-7.180000000000007,
-66474.53333,,,,,,,-7.780000000000001,
-66512.31,204.39,,,,,,,
-66540.3,,,,,,,-7.480000000000018,
-66561.7,,449.3333333,,,,,,
-66607.2,,,,,,,-7.980000000000018,
-66674.1,,,,,,,-8.180000000000007,
-66741.0,,,,,,,-7.5800000000000125,
-66807.46667,,,,,,,-8.379999999999995,
-66873.93333,,,,,,,-7.280000000000001,
-66890.7,,459.3,,,,,,
-66940.4,,,,,,,-7.780000000000001,
-67008.26667,,,,,,,-8.180000000000007,
-67032.71,207.21,,,,,,,
-67076.13333,,,,,,,-8.379999999999995,
-67144.0,,,,,,,-7.5800000000000125,
-67149.2,,452.6666667,,,,,,
-67211.86667,,,,,,,-8.080000000000013,
-67279.73333,,,,,,,-8.379999999999995,
-67347.6,,,,,,,-8.280000000000001,
-67387.59,201.14,,,,,,,
-67416.53333,,,,,,,-7.980000000000018,
-67485.46667,,,,,,,-8.680000000000007,
-67505.3,,470.5,,,,,,
-67554.4,,,,,,,-7.980000000000018,
-67620.1,,,,,,,-7.980000000000018,
-67685.8,,,,,,,-7.680000000000007,
-67751.5,,,,,,,-7.8799999999999955,
-67802.68,203.76,,,,,,,
-67805.4,,479.6,,,,,,
-67815.1,,,,,,,-6.680000000000007,
-67878.7,,,,,,,-8.580000000000013,
-67942.3,,,,,,,-7.480000000000018,
-68005.9,,,,,,,-7.280000000000001,
-68069.5,,,,,,,-8.080000000000013,
-68109.0,,450.7,,,,,,
-68133.1,,,,,,,-8.080000000000013,
-68196.96667,,,,,,,-7.3799999999999955,
-68219.19,200.17,,,,,,,
-68260.83333,,,,,,,-7.8799999999999955,
-68324.7,,,,,,,-8.480000000000018,
-68352.4,,456.0,,,,,,
-68390.13333,,,,,,,-7.680000000000007,
-68455.56667,,,,,,,-8.280000000000001,
-68521.0,,,,,,,-8.080000000000013,
-68585.96667,,,,,,,-8.280000000000001,
-68650.93333,,,,,,,-7.680000000000007,
-68692.99,203.43,,,,,,,
-68715.9,,,,,,,-7.780000000000001,
-68757.3,,473.7,,,,,,
-68779.46667,,,,,,,-8.280000000000001,
-68843.03333,,,,,,,-7.680000000000007,
-68906.6,,,,,,,-6.680000000000007,
-68968.56667,,,,,,,-7.980000000000018,
-69030.53333,,,,,,,-7.980000000000018,
-69049.0,,460.0,,,,,,
-69092.5,,,,,,,-8.180000000000007,
-69152.56667,,,,,,,-5.980000000000018,
-69154.53,205.42,,,,,,,
-69212.63333,,,,,,,-7.780000000000001,
-69272.7,,,,,,,-7.480000000000018,
-69334.1,,,,,,,-7.180000000000007,
-69395.5,,,,,,,-7.980000000000018,
-69433.3,,462.1,,,,,,
-69456.9,,,,,,,-8.480000000000018,
-69523.13333,,,,,,,-8.379999999999995,
-69589.36667,,,,,,,-8.180000000000007,
-69655.6,,,,,,,-6.680000000000007,
-69659.3,,450.3333333,,,,,,
-69665.02,211.26,,,,,,,
-69712.6,,,,,,,-6.980000000000018,
-69769.6,,,,,,,-6.780000000000001,
-69826.6,,,,,,,-6.480000000000018,
-69883.6,,,,,,,-7.0800000000000125,
-69940.6,,,,,,,-6.680000000000007,
-69997.6,,,,,,,-7.480000000000018,
-70005.7,,489.8,,,,,,
-70058.76667,,,,,,,-7.0800000000000125,
-70119.93333,,,,,,,-8.379999999999995,
-70125.16,215.55,,,,,,,
-70181.1,,,,,,,-7.8799999999999955,
-70244.2,,472.6666667,,,,,,
-70245.2,,,,,,,-7.8799999999999955,
-70309.3,,,,,,,-8.680000000000007,
-70373.4,,,,,,,-7.780000000000001,
-70437.26667,,,,,,,-8.580000000000013,
-70500.26,220.33,,,,,,,
-70501.13333,,,,,,,-7.680000000000007,
-70517.6,,469.8,,,,,,
-70565.0,,,,,,,-8.180000000000007,
-70627.46667,,,,,,,-7.8799999999999955,
-70689.93333,,,,,,,-7.780000000000001,
-70706.3,,475.4,,,,,,
-70752.4,,,,,,,-6.180000000000007,
-70810.4,,,,,,,-7.480000000000018,
-70868.4,,,,,,,-7.780000000000001,
-70926.4,,,,,,,-7.280000000000001,
-70938.6,,481.5,,,,,,
-70981.36667,,,,,,,-5.8799999999999955,
-71001.87,225.17,,,,,,,
-71036.33333,,,,,,,-6.480000000000018,
-71091.3,,,,,,,-6.180000000000007,
-71147.1,,,,,,,-6.8799999999999955,
-71171.4,,448.6666667,,,,,,
-71202.9,,,,,,,-7.180000000000007,
-71258.7,,,,,,,-6.480000000000018,
-71313.83333,,,,,,,-6.680000000000007,
-71352.17,235.02,,,,,,,
-71368.96667,,,,,,,-6.280000000000001,
-71424.1,,,,,,,-6.680000000000007,
-71426.2,,430.9,,,,,,
-71476.86667,,,,,,,-5.780000000000001,
-71529.63333,,,,,,,-5.5800000000000125,
-71582.4,,,,,,,-6.480000000000018,
-71634.4,,,,,,,-5.280000000000001,
-71683.9,,432.0,,,,,,
-71686.4,,,,,,,-5.680000000000007,
-71738.4,,,,,,,-5.5800000000000125,
-71766.65,237.56,,,,,,,
-71787.26667,,,,,,,-5.3799999999999955,
-71836.13333,,,,,,,-4.180000000000007,
-71885.0,,,,,,,-4.980000000000018,
-71932.36667,,,,,,,-4.5800000000000125,
-71964.0,,432.1,,,,,,
-71979.73333,,,,,,,-4.5800000000000125,
-72027.1,,,,,,,-3.980000000000018,
-72073.13333,,,,,,,-4.480000000000018,
-72119.16667,,,,,,,-4.480000000000018,
-72165.2,,,,,,,-4.980000000000018,
-72165.81,239.46,,,,,,,
-72215.53333,,,,,,,-4.3799999999999955,
-72265.86667,,,,,,,-6.680000000000007,
-72281.7,,457.3333333,,,,,,
-72316.2,,,,,,,-6.280000000000001,
-72367.7,,,,,,,-4.180000000000007,
-72419.2,,,,,,,-6.0800000000000125,
-72470.7,,,,,,,-5.3799999999999955,
-72520.83333,,,,,,,-5.180000000000007,
-72563.15,232.79,,,,,,,
-72570.96667,,,,,,,-4.980000000000018,
-72602.0,,452.8,,,,,,
-72621.1,,,,,,,-4.980000000000018,
-72673.66667,,,,,,,-5.980000000000018,
-72726.23333,,,,,,,-6.180000000000007,
-72778.8,,,,,,,-5.780000000000001,
-72830.13333,,,,,,,-5.8799999999999955,
-72881.46667,,,,,,,-4.8799999999999955,
-72927.1,,447.6666667,,,,,,
-72932.8,,,,,,,-5.680000000000007,
-72939.04,232.33,,,,,,,
-72985.06667,,,,,,,-5.780000000000001,
-73037.33333,,,,,,,-5.680000000000007,
-73089.6,,,,,,,-5.980000000000018,
-73142.3,,,,,,,-5.8799999999999955,
-73195.0,,,,,,,-5.5800000000000125,
-73198.3,,452.3,,,,,,
-73247.7,,,,,,,-6.0800000000000125,
-73292.32,230.89,,,,,,,
-73301.73333,,,,,,,-6.280000000000001,
-73355.76667,,,,,,,-5.8799999999999955,
-73409.8,,,,,,,-7.0800000000000125,
-73465.46667,,,,,,,-6.0800000000000125,
-73505.9,,451.1,,,,,,
-73521.13333,,,,,,,-6.5800000000000125,
-73576.8,,,,,,,-6.280000000000001,
-73635.63333,,,,,,,-7.280000000000001,
-73694.46667,,,,,,,-7.8799999999999955,
-73753.3,,,,,,,-6.8799999999999955,
-73758.1,,460.7,,,,,,
-73812.43333,,,,,,,-7.180000000000007,
-73823.96,232.74,,,,,,,
-73871.56667,,,,,,,-7.280000000000001,
-73930.7,,,,,,,-7.180000000000007,
-73988.06667,,,,,,,-6.680000000000007,
-73989.1,,469.0,,,,,,
-74045.43333,,,,,,,-6.5800000000000125,
-74102.8,,,,,,,-6.680000000000007,
-74158.3,,,,,,,-6.480000000000018,
-74213.8,,,,,,,-6.180000000000007,
-74229.9,,467.1,,,,,,
-74269.3,,,,,,,-6.680000000000007,
-74294.48,231.33,,,,,,,
-74322.9,,,,,,,-5.5800000000000125,
-74376.5,,,,,,,-5.8799999999999955,
-74430.1,,,,,,,-5.5800000000000125,
-74464.0,,476.6666667,,,,,,
-74483.23333,,,,,,,-5.480000000000018,
-74536.36667,,,,,,,-6.5800000000000125,
-74589.5,,,,,,,-5.180000000000007,
-74598.65,241.24,,,,,,,
-74642.46667,,,,,,,-6.0800000000000125,
-74695.43333,,,,,,,-5.480000000000018,
-74704.3,,460.7,,,,,,
-74748.4,,,,,,,-6.3799999999999955,
-74801.53333,,,,,,,-4.5800000000000125,
-74854.66667,,,,,,,-5.980000000000018,
-74907.8,,,,,,,-5.280000000000001,
-74957.7,,415.6666667,,,,,,
-74959.66667,,,,,,,-5.280000000000001,
-75011.53333,,,,,,,-5.180000000000007,
-75063.4,,,,,,,-5.680000000000007,
-75114.56667,,,,,,,-5.0800000000000125,
-75140.95,243.27,,,,,,,
-75165.73333,,,,,,,-4.980000000000018,
-75211.8,,414.8,,,,,,
-75216.9,,,,,,,-3.280000000000001,
-75264.03333,,,,,,,-4.480000000000018,
-75311.16667,,,,,,,-4.5800000000000125,
-75358.3,,,,,,,-4.5800000000000125,
-75406.1,,,,,,,-3.8799999999999955,
-75453.9,,,,,,,-4.780000000000001,
-75497.6,,424.3333333,,,,,,
-75501.7,,,,,,,-3.5800000000000125,
-75548.73333,,,,,,,-4.0800000000000125,
-75595.76667,,,,,,,-4.8799999999999955,
-75618.13,249.52,,,,,,,
-75642.8,,,,,,,-3.980000000000018,
-75689.46667,,,,,,,-4.180000000000007,
-75736.13333,,,,,,,-3.980000000000018,
-75782.8,,,,,,,-3.480000000000018,
-75785.1,,437.5,,,,,,
-75826.13333,,,,,,,-2.5800000000000125,
-75869.46667,,,,,,,-3.680000000000007,
-75912.8,,,,,,,-3.0800000000000125,
-75923.65,249.94,,,,,,,
-75958.0,,,,,,,-3.480000000000018,
-76003.2,,,,,,,-4.5800000000000125,
-76045.1,,422.2,,,,,,
-76048.4,,,,,,,-4.3799999999999955,
-76096.9,,,,,,,-4.280000000000001,
-76145.4,,,,,,,-4.780000000000001,
-76193.9,,,,,,,-4.3799999999999955,
-76243.86667,,,,,,,-5.180000000000007,
-76293.83333,,,,,,,-4.180000000000007,
-76314.0,,465.8,,,,,,
-76320.47,239.34,,,,,,,
-76343.8,,,,,,,-5.680000000000007,
-76396.0,,,,,,,-5.280000000000001,
-76448.2,,,,,,,-4.8799999999999955,
-76500.4,,,,,,,-4.8799999999999955,
-76551.93333,,,,,,,-4.980000000000018,
-76602.2,,441.6666667,,,,,,
-76603.46667,,,,,,,-5.180000000000007,
-76655.0,,,,,,,-5.0800000000000125,
-76708.96667,,,,,,,-5.680000000000007,
-76762.93333,,,,,,,-5.680000000000007,
-76769.74,238.01,,,,,,,
-76816.9,,,,,,,-5.280000000000001,
-76869.2,,441.6,,,,,,
-76872.13333,,,,,,,-5.980000000000018,
-76927.36667,,,,,,,-5.5800000000000125,
-76982.6,,,,,,,-6.480000000000018,
-77041.46667,,,,,,,-5.8799999999999955,
-77100.33333,,,,,,,-6.680000000000007,
-77129.3,,472.0,,,,,,
-77129.48,231.68,,,,,,,
-77159.2,,,,,,,-6.980000000000018,
-77218.63333,,,,,,,-6.480000000000018,
-77278.06667,,,,,,,-5.780000000000001,
-77337.5,,,,,,,-6.0800000000000125,
-77390.0,,475.1,,,,,,
-77392.6,,,,,,,-5.480000000000018,
-77447.7,,,,,,,-5.3799999999999955,
-77502.8,,,,,,,-6.5800000000000125,
-77559.93333,,,,,,,-5.980000000000018,
-77617.06667,,,,,,,-5.780000000000001,
-77667.3,,450.3333333,,,,,,
-77674.2,,,,,,,-5.180000000000007,
-77688.92,224.92,,,,,,,
-77729.96667,,,,,,,-5.3799999999999955,
-77785.73333,,,,,,,-7.180000000000007,
-77841.5,,,,,,,-5.0800000000000125,
-77895.63333,,,,,,,-6.0800000000000125,
-77949.76667,,,,,,,-5.180000000000007,
-77958.2,,463.3,,,,,,
-78003.9,,,,,,,-5.480000000000018,
-78059.5,,,,,,,-6.280000000000001,
-78115.1,,,,,,,-6.0800000000000125,
-78153.75,226.65,,,,,,,
-78170.7,,,,,,,-5.780000000000001,
-78223.2,,477.0,,,,,,
-78224.86667,,,,,,,-5.980000000000018,
-78279.03333,,,,,,,-5.280000000000001,
-78333.2,,,,,,,-5.180000000000007,
-78384.63333,,,,,,,-5.0800000000000125,
-78436.06667,,,,,,,-5.180000000000007,
-78438.5,,487.4,,,,,,
-78487.5,,,,,,,-5.8799999999999955,
-78538.0,,,,,,,-4.280000000000001,
-78580.95,224.14,,,,,,,
-78588.5,,,,,,,-5.480000000000018,
-78639.0,,,,,,,-4.8799999999999955,
-78688.66667,,,,,,,-4.780000000000001,
-78718.5,,496.975,,,,,,
-78738.33333,,,,,,,-5.3799999999999955,
-78788.0,,,,,,,-6.180000000000007,
-78840.5,,,,,,,-5.5800000000000125,
-78893.0,,,,,,,-5.5800000000000125,
-78945.5,,,,,,,-6.180000000000007,
-78983.5,,512.3,,,,,,
-78998.66667,,,,,,,-6.180000000000007,
-79042.54,227.3,,,,,,,
-79051.83333,,,,,,,-5.8799999999999955,
-79105.0,,,,,,,-5.480000000000018,
-79155.86667,,,,,,,-5.780000000000001,
-79206.73333,,,,,,,-5.5800000000000125,
-79219.6,,515.0,,,,,,
-79257.6,,,,,,,-5.680000000000007,
-79306.66667,,,,,,,-5.0800000000000125,
-79355.73333,,,,,,,-5.280000000000001,
-79404.8,,,,,,,-5.780000000000001,
-79452.76667,,,,,,,-4.780000000000001,
-79470.7,,514.9,,,,,,
-79483.36,229.26,,,,,,,
-79500.73333,,,,,,,-4.8799999999999955,
-79548.7,,,,,,,-6.480000000000018,
-79597.56667,,,,,,,-5.780000000000001,
-79646.43333,,,,,,,-4.3799999999999955,
-79695.3,,,,,,,-4.680000000000007,
-79698.6,,536.0,,,,,,
-79741.66667,,,,,,,-5.280000000000001,
-79788.03333,,,,,,,-5.280000000000001,
-79834.4,,,,,,,-4.480000000000018,
-79879.0,,,,,,,-4.780000000000001,
-79923.6,,,,,,,-4.5800000000000125,
-79946.9,,563.0,,,,,,
-79950.76,234.74,,,,,,,
-79968.2,,,,,,,-4.0800000000000125,
-80012.3,,,,,,,-4.180000000000007,
-80056.4,,,,,,,-5.480000000000018,
-80100.5,,,,,,,-4.5800000000000125,
-80145.86667,,,,,,,-4.780000000000001,
-80176.6,,535.3333333,,,,,,
-80191.23333,,,,,,,-4.780000000000001,
-80236.6,,,,,,,-6.280000000000001,
-80282.63333,,,,,,,-4.180000000000007,
-80328.66667,,,,,,,-5.180000000000007,
-80374.7,,,,,,,-4.280000000000001,
-80394.9,,549.8,,,,,,
-80403.36,230.6,,,,,,,
-80418.36667,,,,,,,-5.3799999999999955,
-80462.03333,,,,,,,-3.5800000000000125,
-80505.7,,,,,,,-3.980000000000018,
-80547.86667,,,,,,,-3.8799999999999955,
-80590.03333,,,,,,,-4.680000000000007,
-80632.2,,,,,,,-4.0800000000000125,
-80642.7,,549.3333333,,,,,,
-80676.33333,,,,,,,-5.3799999999999955,
-80720.46667,,,,,,,-3.8799999999999955,
-80764.6,,,,,,,-5.0800000000000125,
-80794.79,233.92,,,,,,,
-80806.1,,,,,,,-3.3799999999999955,
-80847.6,,,,,,,-3.180000000000007,
-80874.9,,547.6,,,,,,
-80889.1,,,,,,,-4.680000000000007,
-80932.66667,,,,,,,-4.280000000000001,
-80976.23333,,,,,,,-4.5800000000000125,
-81019.8,,,,,,,-4.8799999999999955,
-81063.73333,,,,,,,-4.5800000000000125,
-81107.66667,,,,,,,-3.980000000000018,
-81149.3,,584.0,,,,,,
-81151.6,,,,,,,-4.0800000000000125,
-81192.93333,,,,,,,-4.0800000000000125,
-81234.26667,,,,,,,-2.980000000000018,
-81275.6,,,,,,,-5.0800000000000125,
-81279.94,230.33,,,,,,,
-81319.36667,,,,,,,-3.780000000000001,
-81357.0,,576.1,,,,,,
-81363.13333,,,,,,,-4.480000000000018,
-81406.9,,,,,,,-3.480000000000018,
-81449.46667,,,,,,,-4.0800000000000125,
-81492.03333,,,,,,,-4.3799999999999955,
-81534.6,,,,,,,-4.180000000000007,
-81577.7,,,,,,,-4.180000000000007,
-81596.5,,595.3333333,,,,,,
-81620.8,,,,,,,-3.980000000000018,
-81663.9,,,,,,,-3.480000000000018,
-81706.13333,,,,,,,-3.780000000000001,
-81748.36667,,,,,,,-4.280000000000001,
-81784.43,234.13,,,,,,,
-81790.6,,,,,,,-3.5800000000000125,
-81814.1,,571.0,,,,,,
-81833.76667,,,,,,,-3.780000000000001,
-81876.93333,,,,,,,-4.680000000000007,
-81920.1,,,,,,,-3.8799999999999955,
-81964.83333,,,,,,,-4.5800000000000125,
-82009.56667,,,,,,,-4.3799999999999955,
-82054.3,,,,,,,-3.8799999999999955,
-82056.4,,605.5,,,,,,
-82099.66667,,,,,,,-4.5800000000000125,
-82141.79,238.89,,,,,,,
-82145.03333,,,,,,,-4.780000000000001,
-82190.4,,,,,,,-4.180000000000007,
-82233.3,,,,,,,-3.780000000000001,
-82276.2,,,,,,,-3.0800000000000125,
-82285.1,,616.7,,,,,,
-82319.1,,,,,,,-3.480000000000018,
-82363.3,,,,,,,-4.3799999999999955,
-82407.5,,,,,,,-4.3799999999999955,
-82451.7,,,,,,,-3.480000000000018,
-82491.1,,616.3333333,,,,,,
-82494.36667,,,,,,,-3.480000000000018,
-82537.03333,,,,,,,-3.480000000000018,
-82579.7,,,,,,,-3.8799999999999955,
-82599.72,240.87,,,,,,,
-82620.06667,,,,,,,-1.7800000000000011,
-82660.43333,,,,,,,-3.280000000000001,
-82700.8,,,,,,,-2.480000000000018,
-82712.5,,622.3,,,,,,
-82742.16667,,,,,,,-3.3799999999999955,
-82783.53333,,,,,,,-3.180000000000007,
-82824.9,,,,,,,-3.0800000000000125,
-82868.36667,,,,,,,-4.180000000000007,
-82911.83333,,,,,,,-3.3799999999999955,
-82939.0,,629.3333333,,,,,,
-82955.3,,,,,,,-3.680000000000007,
-82998.46667,,,,,,,-2.8799999999999955,
-83041.63333,,,,,,,-3.8799999999999955,
-83061.26,246.32,,,,,,,
-83084.8,,,,,,,-2.980000000000018,
-83125.8,,,,,,,-3.0800000000000125,
-83139.6,,631.3,,,,,,
-83166.8,,,,,,,-2.0800000000000125,
-83207.8,,,,,,,-2.280000000000001,
-83247.56667,,,,,,,-2.780000000000001,
-83287.33333,,,,,,,-2.0800000000000125,
-83327.1,,,,,,,-2.680000000000007,
-83349.5,,559.7,,,,,,
-83368.16667,,,,,,,-2.980000000000018,
-83409.23333,,,,,,,-2.180000000000007,
-83450.3,,,,,,,-3.480000000000018,
-83490.5,,,,,,,-2.680000000000007,
-83530.7,,,,,,,-0.9800000000000182,
-83570.9,,,,,,,-2.8799999999999955,
-83584.0,,514.6,,,,,,
-83611.33333,,,,,,,-2.680000000000007,
-83627.11,247.1,,,,,,,
-83651.76667,,,,,,,-1.8799999999999955,
-83692.2,,,,,,,-2.5800000000000125,
-83733.73333,,,,,,,-2.8799999999999955,
-83775.26667,,,,,,,-2.780000000000001,
-83811.8,,485.3333333,,,,,,
-83816.8,,,,,,,-2.280000000000001,
-83857.5,,,,,,,-3.0800000000000125,
-83898.2,,,,,,,-1.5800000000000125,
-83938.9,,,,,,,-2.5800000000000125,
-83977.8,,,,,,,-1.5800000000000125,
-84013.9,250.79,,,,,,,
-84016.7,,,,,,,-1.7800000000000011,
-84045.3,,465.0,,,,,,
-84055.6,,,,,,,-1.8799999999999955,
-84094.1,,,,,,,-1.8799999999999955,
-84132.6,,,,,,,-1.5800000000000125,
-84171.1,,,,,,,-1.3799999999999955,
-84211.4,,,,,,,-2.780000000000001,
-84251.7,,,,,,,-2.480000000000018,
-84292.0,,,,,,,-2.680000000000007,
-84298.1,,464.0,,,,,,
-84333.83333,,,,,,,-3.0800000000000125,
-84375.66667,,,,,,,-1.8799999999999955,
-84417.5,,,,,,,-3.180000000000007,
-84430.44,243.16,,,,,,,
-84460.1,,,,,,,-2.680000000000007,
-84502.7,,,,,,,-2.480000000000018,
-84534.1,,444.7,,,,,,
-84545.3,,,,,,,-2.780000000000001,
-84585.23333,,,,,,,-1.5800000000000125,
-84625.16667,,,,,,,-1.5800000000000125,
-84665.1,,,,,,,-3.780000000000001,
-84708.7,,,,,,,-2.480000000000018,
-84752.3,,,,,,,-2.980000000000018,
-84774.1,,450.3333333,,,,,,
-84795.9,,,,,,,-2.480000000000018,
-84837.16667,,,,,,,-1.4800000000000182,
-84878.43333,,,,,,,-3.180000000000007,
-84919.7,,,,,,,-2.3799999999999955,
-84962.7,,,,,,,-3.180000000000007,
-85005.7,,,,,,,-2.3799999999999955,
-85009.77,238.42,,,,,,,
-85022.4,,442.8,,,,,,
-85048.7,,,,,,,-3.980000000000018,
-85094.06667,,,,,,,-2.8799999999999955,
-85139.43333,,,,,,,-3.280000000000001,
-85184.8,,,,,,,-3.480000000000018,
-85228.46667,,,,,,,-2.480000000000018,
-85272.13333,,,,,,,-2.5800000000000125,
-85277.9,,452.3333333,,,,,,
-85315.8,,,,,,,-3.3799999999999955,
-85360.06667,,,,,,,-2.8799999999999955,
-85404.33333,,,,,,,-3.0800000000000125,
-85440.47,234.69,,,,,,,
-85448.6,,,,,,,-2.680000000000007,
-85491.3,,,,,,,-2.3799999999999955,
-85514.4,,454.1,,,,,,
-85534.0,,,,,,,-2.8799999999999955,
-85576.7,,,,,,,-3.3799999999999955,
-85622.6,,,,,,,-4.0800000000000125,
-85668.5,,,,,,,-3.280000000000001,
-85714.4,,,,,,,-2.280000000000001,
-85760.66667,,,,,,,-4.3799999999999955,
-85806.93333,,,,,,,-3.680000000000007,
-85839.3,,429.2,,,,,,
-85853.2,,,,,,,-3.3799999999999955,
-85900.0,,,,,,,-3.680000000000007,
-85946.8,,,,,,,-3.8799999999999955,
